100	0.000000	3.361000
200	1.301000	1.781000
300	0.445000	4.199000
400	0.895000	5.010000
500	2.316000	5.372000
1000	6.018000	7.705000
1500	12.162000	10.174000
2000	13.672000	15.595000
2500	21.244000	15.295000
3000	23.410000	19.078000
3500	28.670000	21.064000
4000	30.624000	26.542000
4500	37.040000	26.646000
5000	40.875000	30.741000
5500	44.881000	33.495000
6000	45.842000	36.939000
6500	50.487000	40.437000
7000	46.947000	43.668000
7500	63.537000	44.020000
8000	67.406000	47.735000
8500	63.454000	53.266000
9000	70.071000	54.705000
9500	71.041000	58.011000
10000	74.826000	58.361000
10500	88.863000	62.160000
11000	81.098000	67.860000

